iter	Passed	Remaining
1665	85524	17146
1666	85576	17094
1667	85621	17042
1668	85657	16987
1669	85694	16933
1670	85730	16879
1671	85774	16826
1672	85812	16772
1673	85858	16720
1674	85903	16667
1675	85940	16613
1676	85978	16559
1677	86031	16508
1678	86085	16458
1679	86129	16405
1680	86176	16353
1681	86268	16310
1682	86379	16269
1683	86426	16217
1684	86471	16165
1685	86514	16112
1686	86559	16059
1687	86602	16007
1688	86651	15955
1689	86688	15901
1690	86741	15850
1691	86777	15796
1692	86822	15744
1693	86861	15690
1694	86907	15638
1695	86944	15584
1696	86984	15531
1697	87027	15478
1698	87067	15425
1699	87110	15372
1700	87148	15318
1701	87190	15266
1702	87236	15213
1703	87285	15162
1704	87329	15109
1705	87373	15057
1706	87418	15005
1707	87468	14953
1708	87512	14901
1709	87548	14847
1710	87593	14795
1711	87637	14742
1712	87682	14690
1713	87725	14638
1714	87763	14584
1715	87805	14531
1716	87851	14479
1717	87894	14427
1718	87939	14375
1719	87984	14323
1720	88029	14270
1721	88072	14218
1722	88119	14166
1723	88165	14114
1724	88210	14062
1725	88254	14010
1726	88303	13958
1727	88347	13906
1728	88394	13854
1729	88436	13802
1730	88481	13750
1731	88523	13697
1732	88574	13646
1733	88618	13594
1734	88668	13543
1735	88710	13490
1736	88760	13439
1737	88803	13387
1738	88859	13336
1739	88905	13284
1740	88953	13233
1741	88997	13180
1742	89042	13129
1743	89088	13077
1744	89135	13025
1745	89177	12973
1746	89220	12920
1747	89266	12869
1748	89313	12817
1749	89358	12765
1750	89403	12713
1751	89445	12661
1752	89490	12609
1753	89536	12557
1754	89581	12505
1755	89633	12454
1756	89686	12404
1757	89740	12353
1758	89785	12301
1759	89829	12249
1760	89874	12197
1761	89918	12145
1762	89963	12093
1763	90007	12041
1764	90053	11990
1765	90096	11938
1766	90142	11886
1767	90184	11834
1768	90229	11782
1769	90285	11732
1770	90342	11681
1771	90387	11629
1772	90430	11578
1773	90476	11526
1774	90520	11474
1775	90563	11422
1776	90608	11370
1777	90653	11318
1778	90691	11266
1779	90735	11214
1780	90779	11162
1781	90823	11110
1782	90868	11059
1783	90912	11007
1784	90957	10955
1785	91001	10903
1786	91039	10851
1787	91084	10799
1788	91123	10747
1789	91165	10695
1790	91211	10643
1791	91249	10591
1792	91292	10539
1793	91336	10487
1794	91394	10437
1795	91436	10385
1796	91482	10334
1797	91518	10281
1798	91563	10230
1799	91608	10178
1800	91646	10126
1801	91692	10074
1802	91731	10022
1803	91769	9970
1804	91808	9918
1805	91856	9867
1806	91893	9814
1807	91939	9763
1808	91983	9711
1809	92028	9660
1810	92072	9608
1811	92120	9557
1812	92165	9506
1813	92204	9454
1814	92252	9403
1815	92297	9351
1816	92341	9300
1817	92385	9248
1818	92426	9196
1819	92471	9145
1820	92507	9093
1821	92544	9041
1822	92588	8989
1823	92633	8938
1824	92676	8886
1825	92722	8835
1826	92758	8783
1827	92804	8732
1828	92840	8680
1829	92886	8628
1830	92923	8576
1831	92969	8525
1832	93023	8475
1833	93061	8423
1834	93107	8372
1835	93152	8320
1836	93187	8268
1837	93239	8218
1838	93286	8166
1839	93354	8117
1840	93390	8065
1841	93434	8014
1842	93477	7963
1843	93521	7911
1844	93564	7860
1845	93610	7809
1846	93654	7758
1847	93698	7706
1848	93751	7656
1849	93796	7605
1850	93847	7554
1851	93901	7503
1852	93962	7454
1853	94000	7402
1854	94038	7350
1855	94091	7300
1856	94137	7249
1857	94177	7197
1858	94224	7146
1859	94275	7096
1860	94321	7044
1861	94366	6993
1862	94403	6942
1863	94446	6890
1864	94490	6839
1865	94535	6788
1866	94580	6737
1867	94617	6686
1868	94661	6634
1869	94697	6583
1870	94741	6532
1871	94784	6481
1872	94834	6430
1873	94878	6379
1874	94917	6327
1875	94962	6276
1876	95008	6225
1877	95045	6174
1878	95093	6123
1879	95130	6072
1880	95167	6020
1881	95209	5969
1882	95262	5919
1883	95303	5867
1884	95348	5817
1885	95384	5765
1886	95428	5714
1887	95474	5663
1888	95518	5612
1889	95554	5561
1890	95599	5510
1891	95644	5459
1892	95689	5408
1893	95731	5357
1894	95776	5306
1895	95814	5255
1896	95852	5204
1897	95896	5153
1898	95934	5102
1899	95979	5051
1900	96026	5000
1901	96079	4950
1902	96119	4899
1903	96162	4848
1904	96207	4797
1905	96249	4746
1906	96293	4696
1907	96330	4644
1908	96377	4594
1909	96413	4543
1910	96456	4492
1911	96499	4441
1912	96542	4390
1913	96587	4339
1914	96632	4289
1915	96669	4238
1916	96716	4187
1917	96752	4136
1918	96790	4085
1919	96833	4034
1920	96872	3983
1921	96915	3933
1922	96960	3882
1923	96997	3831
1924	97035	3780
1925	97079	3729
1926	97117	3679
1927	97159	3628
1928	97203	3577
1929	97252	3527
1930	97296	3476
1931	97335	3425
1932	97379	3375
1933	97421	3324
1934	97467	3274
1935	97509	3223
1936	97547	3172
1937	97585	3121
1938	97629	3071
1939	97672	3020
1940	97708	2970
1941	97753	2919
1942	97797	2868
1943	97841	2818
1944	97885	2767
1945	97930	2717
1946	97968	2666
1947	98007	2616
1948	98050	2565
1949	98095	2515
1950	98138	2464
1951	98182	2414
1952	98227	2363
1953	98267	2313
1954	98309	2262
1955	98355	2212
1956	98397	2162
1957	98433	2111
1958	98477	2061
1959	98521	2010
1960	98566	1960
1961	98610	1909
1962	98684	1860
1963	98775	1810
1964	98828	1760
1965	98868	1709
1966	98915	1659
1967	98962	1609
1968	99006	1558
1969	99046	1508
1970	99089	1457
1971	99130	1407
1972	99172	1357
1973	99218	1306
1974	99261	1256
1975	99304	1206
1976	99348	1155
1977	99391	1105
1978	99433	1055
1979	99471	1004
1980	99506	954
1981	99543	904
1982	99581	853
1983	99625	803
1984	99668	753
1985	99715	702
1986	99761	652
1987	99805	602
1988	99844	552
1989	99888	501
1990	99932	451
1991	99975	401
1992	100020	351
1993	100064	301
1994	100110	250
1995	100151	200
1996	100195	150
1997	100238	100
1998	100282	50
1999	100319	0
